Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C12, C13, C14, C15, C2, C3, C4, C5, C6, C7, C8, C9",0603,15,0.1uF,
"D1, D10, D11, D12, D13, D14, D15, D2, D3, D4, D5, D6, D7, D8, D9",LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm,15,SK6812,
LEDPads1,Led Pads,1,~,
